,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:16.945543777Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:36.584110446Z,49.44,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:36.607733008Z,49.44,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:41.798543348Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:41.833686093Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:46.714491827Z,49.56,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:46.738922729Z,49.56,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:56.85092189Z,49.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:56.901362893Z,49.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:41.50848048Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:41.534256585Z,49.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:56.663782589Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:56.68680729Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:31.980101442Z,49.24,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:32.017788485Z,49.24,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:31.79317232Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:31.819507659Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:41.926261779Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:41.954312703Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:47.048057951Z,50.65,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:47.089333979Z,50.65,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:01.892850116Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:01.914090288Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:11.727279979Z,50.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:11.761671089Z,50.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:16.686544267Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:16.707342501Z,50.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:31.744568086Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:31.766206696Z,50.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:11.637333777Z,50.44,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:11.659491714Z,50.44,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:06.92405996Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:06.946174453Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:46.563813221Z,50.04,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:46.585236131Z,50.04,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:51.778317055Z,49.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:13:51.813400137Z,49.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:36.632480286Z,50.29,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:36.653295502Z,50.29,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:46.479374371Z,50.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:46.500415121Z,50.38,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:57.009226463Z,50.31,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:14:57.044983221Z,50.31,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:16.572900707Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:15:16.595556656Z,50.4,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:06.947557869Z,50.48,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:06.980658036Z,50.48,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:17.081036306Z,50.66,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:17.116567457Z,50.66,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:31.834037838Z,50.57,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:16:31.866069836Z,50.57,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:06.856262404Z,50.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:17:06.889990303Z,50.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:07.066504546Z,50.92,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:07.104610308Z,50.92,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:36.558122546Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:18:36.580417083Z,50.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:27.039010432Z,50.23,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:27.06994786Z,50.23,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:37.075277576Z,50.24,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:19:37.105643791Z,50.24,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:31.75261969Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:31.787029179Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:52.040344377Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:20:52.073000818Z,50.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:01.86496387Z,50.02,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:01.888207174Z,50.02,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:12.10332262Z,49.84,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:21:12.140145167Z,49.84,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:07.087546314Z,49.58,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:07.109156439Z,49.58,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:16.835601843Z,49.54,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:16.866466682Z,49.54,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:22.044131299Z,49.67,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:22.077735431Z,49.67,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:26.962909089Z,49.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:26.988990481Z,49.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:31.542327463Z,49.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:31.578626223Z,49.8,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:36.804922862Z,49.78,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:36.838223499Z,49.78,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:46.922191892Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:46.953663705Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:51.85538001Z,49.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:51.877571442Z,49.7,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:57.079161125Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:22:57.112083972Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:01.675458372Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:01.696215343Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:12.116627589Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:12.155647606Z,49.6,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:56.674689494Z,49.51,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:23:56.708203537Z,49.51,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:24:06.802248508Z,49.43,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:24:06.83435822Z,49.43,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:25:26.667653463Z,49.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:25:26.697689669Z,49.71,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:25:31.901677178Z,49.59,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:25:31.936100135Z,49.59,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:25:46.572637542Z,49.63,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:25:46.597110367Z,49.63,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:26:01.688523233Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:26:01.707490843Z,49.5,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:27:31.62644175Z,49.03,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:27:31.648343743Z,49.03,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:01.602836231Z,48.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:01.631164372Z,48.9,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:26.650941732Z,49.1,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:26.682244051Z,49.1,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:36.600331188Z,49.01,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:36.625531022Z,49.01,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:56.617377086Z,49.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:28:56.645224252Z,49.2,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:11.607970566Z,49.18,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:11.634767896Z,49.18,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:29:16.628762807Z,49.16,humidity,telemetry_environment,1.1.0-KN-ASCON128,DCB4D90A0578
