,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:25.193207615Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:29.885744952Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:34.867850128Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:39.867506999Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:44.870789297Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:50.230904672Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:55.000280977Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:01:59.900170825Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:04.867290257Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:09.869648549Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:14.874707253Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:19.889759428Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:25.075420786Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:29.871898556Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:34.880445908Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:40.322107454Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:44.90166828Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:49.983072208Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:54.914942451Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:02:59.885243009Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:05.346284655Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:09.922715486Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:14.880602752Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:19.885200793Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:24.910047207Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:30.21238523Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:34.886916176Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:39.889189422Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:44.972647954Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:50.478946391Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:54.9032432Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:03:59.892973163Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:04.896659599Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:09.890168218Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:15.053443026Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:19.988956593Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:24.895934081Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:29.900746404Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:34.902731337Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:39.899816689Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:45.163292753Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:49.92925552Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:54.912139533Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:04:59.905235655Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:04.906642564Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:09.905002026Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:14.913810278Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:20.190612443Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:24.927609179Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:29.924133147Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:34.932364136Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:40.165898325Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:45.083782362Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:50.303780376Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:54.914016022Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:05:59.93822834Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:05.489581634Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:09.954408194Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:15.191960119Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:20.105933081Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:24.970880487Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:29.937336763Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:34.94151758Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:40.067707774Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:44.944252961Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:49.935615315Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:54.957683833Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:59.932839055Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:05.259624911Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:09.940745894Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:15.093502864Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:20.015449905Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:24.926793989Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:29.96471455Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:34.947507537Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:39.945706699Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:45.097892375Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:50.331804343Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:54.946829797Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:59.958283329Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:04.96006358Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:09.952219178Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:15.204464821Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:20.423294347Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:25.041191681Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:29.935281855Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:34.963332869Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:39.964560144Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:44.994686148Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:50.2168913Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:54.965870533Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:59.965469901Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:05.594773288Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:09.99153101Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:14.960551738Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:19.953329082Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:25.247383422Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:29.96214937Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:34.987381049Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:39.977594503Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:44.968687748Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:49.975168276Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:55.000288806Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:59.967104585Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:04.991568914Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:10.095294426Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:15.004875905Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:19.983361395Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:24.981721193Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:29.978160243Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:35.006555445Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:39.967934136Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:44.977221167Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:49.992384507Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:54.986928503Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:59.991232523Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:04.978254897Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:09.991357796Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:14.982671839Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:19.99302051Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:24.982281504Z,0,relay_state,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
