time,node,metric,value
2026-07-21T02:01:16.192561293Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T03:01:16.31887767Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T04:01:19.308538423Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T05:01:20.697211455Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T06:01:22.131095403Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T07:01:23.228051272Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T08:01:24.570442677Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T09:01:25.396519692Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T10:01:26.904659505Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T11:01:28.016267887Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T12:01:29.128062897Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T13:01:30.118142516Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T14:01:31.551272909Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T15:01:32.678982814Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T16:01:35.861484351Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T19:01:37.813206292Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T20:01:38.562925643Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T21:01:39.075274367Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T22:01:40.236953123Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T23:01:41.239522217Z,CC8DA20CE224,hs_req_bytes,178.0
2026-07-21T00:01:16.126188497Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T01:01:16.745545905Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T02:01:17.354142682Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T03:01:20.488554092Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T04:01:19.145738282Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T05:01:23.762350007Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T06:01:28.137364117Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T07:01:29.15202926Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T08:01:30.198765756Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T09:01:30.970232735Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T10:01:32.032125307Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T11:01:33.354477912Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T12:01:34.446173376Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T13:01:35.52258252Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T14:01:36.945158224Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T15:01:38.048916534Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T16:01:41.002989341Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T19:01:42.767072942Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T20:01:43.726541576Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T21:01:44.446161464Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T22:01:45.517211759Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T23:01:46.570914865Z,CC8DA20D4484,hs_req_bytes,178.0
2026-07-21T00:01:16.175706337Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T01:01:16.818220998Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T02:01:17.453763903Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T03:01:20.53078609Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T04:01:19.211363086Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T05:01:20.786581423Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T06:01:22.649908041Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T07:01:23.292344779Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T08:01:24.609201529Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T09:01:25.274592451Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T10:01:26.47115684Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T11:01:27.509044419Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T12:01:28.640907508Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T13:01:30.0193298Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T14:01:31.318593746Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T15:01:32.552097893Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T16:01:35.824340793Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T19:01:37.859276127Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T20:01:38.53342519Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T21:01:38.88550351Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T22:01:39.740132416Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T23:01:40.459327441Z,E8F60A859440,hs_req_bytes,178.0
2026-07-21T00:01:15.160839899Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T01:01:15.673047125Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T02:01:16.192561293Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T03:01:16.31887767Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T04:01:19.308538423Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T05:01:20.697211455Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T06:01:22.131095403Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T07:01:23.228051272Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T08:01:24.570442677Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T09:01:25.396519692Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T10:01:26.904659505Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T11:01:28.016267887Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T12:01:29.128062897Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T13:01:30.118142516Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T14:01:31.551272909Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T15:01:32.678982814Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T16:01:35.861484351Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T19:01:37.813206292Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T20:01:38.562925643Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T21:01:39.075274367Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T22:01:40.236953123Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T23:01:41.239522217Z,CC8DA20CE224,hs_resp_bytes,153.0
2026-07-21T00:01:16.126188497Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T01:01:16.745545905Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T02:01:17.354142682Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T03:01:20.488554092Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T04:01:19.145738282Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T05:01:23.762350007Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T06:01:28.137364117Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T07:01:29.15202926Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T08:01:30.198765756Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T09:01:30.970232735Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T10:01:32.032125307Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T11:01:33.354477912Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T12:01:34.446173376Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T13:01:35.52258252Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T14:01:36.945158224Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T15:01:38.048916534Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T16:01:41.002989341Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T19:01:42.767072942Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T20:01:43.726541576Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T21:01:44.446161464Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T22:01:45.517211759Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T23:01:46.570914865Z,CC8DA20D4484,hs_resp_bytes,153.0
2026-07-21T00:01:16.175706337Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T01:01:16.818220998Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T02:01:17.453763903Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T03:01:20.53078609Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T04:01:19.211363086Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T05:01:20.786581423Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T06:01:22.649908041Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T07:01:23.292344779Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T08:01:24.609201529Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T09:01:25.274592451Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T10:01:26.47115684Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T11:01:27.509044419Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T12:01:28.640907508Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T13:01:30.0193298Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T14:01:31.318593746Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T15:01:32.552097893Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T16:01:35.824340793Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T19:01:37.859276127Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T20:01:38.53342519Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T21:01:38.88550351Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T22:01:39.740132416Z,E8F60A859440,hs_resp_bytes,153.0
2026-07-21T23:01:40.459327441Z,E8F60A859440,hs_resp_bytes,153.0
